headline,snippet,web_url,lead_paragraph
"{u'main': u'In Canada, Homegrown Golfers Are Fine-Tuned for Pro Circuits', u'print_headline': u'In Canada, Homegrown Golfers Are Fine-Tuned for Pro Circuits'}",Nine Canadian women are vying for an opportunity to join the L.P.G.A. in the final of a qualifying tournament....,https://www.nytimes.com/2016/12/02/sports/golf/in-canada-homegrown-golfers-are-fine-tuned-for-pro-circuits.html,Nine Canadian women are vying for an opportunity to join the L.P.G.A. in the final of a qualifying tournament.
"{u'main': u'Computing the Political Impact of Canada\u2019s Attacks', u'print_headline': u'Computing Political Impact of Attacks in Canada'}","After two attacks by homegrown extremists, the questions now are about the impact on Prime Minister Stephen Harper&#8217;s future....",https://www.nytimes.com/2014/10/29/world/americas/computing-the-political-impact-of-canadas-attacks.html,"After two attacks by homegrown extremists, the questions now are about the impact on Prime Minister Stephen Harper&#8217;s future."
{u'main': u'U.S. Moves to Close Canadian Drug Route for Illegal Stimulant'},"The illegal production in the United States of popular stimulants like methamphetamine reflects lax regulations in Canada for the chemical ingredients, American and Canadian law enforcement officials have said.    As a result, Canada has become th...",https://www.nytimes.com/2002/03/05/world/us-moves-to-close-canadian-drug-route-for-illegal-stimulant.html,"The illegal production in the United States of popular stimulants like methamphetamine reflects lax regulations in Canada for the chemical ingredients, American and Canadian law enforcement officials have said. As a result, Canada has become the leading supply route for the raw ingredient -- typically in the form of decongestants -- to the United States where the substances are more tightly controlled."
"{u'main': u'Computing the Political Impact of Canada\u2019s Attacks', u'print_headline': u'Computing Political Impact of Attacks in Canada'}","After two attacks by homegrown extremists, the questions now are about the impact on Prime Minister Stephen Harper&#8217;s future....",https://www.nytimes.com/2014/10/29/world/americas/computing-the-political-impact-of-canadas-attacks.html,"After two attacks by homegrown extremists, the questions now are about the impact on Prime Minister Stephen Harper&#8217;s future."
{u'main': u'U.S. Moves to Close Canadian Drug Route for Illegal Stimulant'},"The illegal production in the United States of popular stimulants like methamphetamine reflects lax regulations in Canada for the chemical ingredients, American and Canadian law enforcement officials have said.    As a result, Canada has become th...",https://www.nytimes.com/2002/03/05/world/us-moves-to-close-canadian-drug-route-for-illegal-stimulant.html,"The illegal production in the United States of popular stimulants like methamphetamine reflects lax regulations in Canada for the chemical ingredients, American and Canadian law enforcement officials have said. As a result, Canada has become the leading supply route for the raw ingredient -- typically in the form of decongestants -- to the United States where the substances are more tightly controlled."
{u'main': u'OTTAWA PROPOSES RECESSION BUDGET; Asks $36-Billion and Rises in Upper-Income Taxes and Gasoline Prices Canada Proposes a $36-Billion Budget'},"OTTAWA, June 23 The Canadian Government introduced a record budget of nearly $36billion tonight. It calls for increased personal income taxes in the upper brackets, a 15-centa-gallon increase in the price of gasoline and other measures meant to ar...",https://query.nytimes.com/gst/abstract.html?res=9B0CE2DD133BEE34BC4C51DFB066838E669EDE,"OTTAWA, June 23 The Canadian Government introduced a record budget of nearly $36billion tonight. It calls for increased personal income taxes in the upper brackets, a 15-centa-gallon increase in the price of gasoline and other measures meant to arrest a sharp dip in the economy."
{u'main': u'Broken Dreams for Trudeau; Canada'},"OTTAWA -- ""The ballots cast on Monday reflected the view of a good many Canadians that the Government in the past 4 1/2 years has not been satisfactory.""...",https://query.nytimes.com/gst/abstract.html?res=9C04E2D7113DE533A25756C0A9679D946390D6CF,"OTTAWA -- ""The ballots cast on Monday reflected the view of a good many Canadians that the Government in the past 4 1/2 years has not been satisfactory."""
"{u'main': u'The New Conservative Love Affair With Canada', u'kicker': u'The Upshot', u'print_headline': u'Conservatives Fall in Love With Canada', u'content_kicker': u'Opposites Attract'}","American conservatives have found a lot to like about our northern neighbor, but they should be careful exactly what they wish for....",https://www.nytimes.com/2014/09/21/upshot/the-new-conservative-love-affair-with-canada.html,"American conservatives have found a lot to like about our northern neighbor, but they should be careful exactly what they wish for."
"{u'main': u'Chinese Oil Company Bids $15 Billion for Canadian Producer', u'kicker': u'DEALBOOK'}",12:37 p.m. | Updated      China is making its biggest and boldest grab for overseas energy resources yet in a $15 billion deal for a Canadian oil producer....,https://query.nytimes.com/gst/fullpage.html?res=9406E6DB113EF937A15754C0A9649D8B63,12:37 p.m. | Updated China is making its biggest and boldest grab for overseas energy resources yet in a $15 billion deal for a Canadian oil producer.
"{u'main': u'Initial Public Offerings, With a Canadian Twist', u'kicker': u'SUNDAY MONEY: INVESTING'}","INVESTORS have tended to turn up their noses at initial public offerings of unglamorous businesses that chalk up steady performance year after year but have little prospect of explosive growth.     Still, more than a dozen such companies, from rur...",https://www.nytimes.com/2004/07/25/business/sunday-money-investing-initial-public-offerings-with-a-canadian-twist.html,"INVESTORS have tended to turn up their noses at initial public offerings of unglamorous businesses that chalk up steady performance year after year but have little prospect of explosive growth. Still, more than a dozen such companies, from rural telephone operators to a fast-food franchisee and a day care operator, have lined up for I.P.O.'s recently, using a new hybrid financial instrument known as income deposit securities. These instruments are part bond, part stock and are intended to woo investors with an unusually and consistently high yield."
{u'main': u'RAPID GROWTH AT BELL CANADA'},"In the three years since its formation as a holding company, Bell Canada Enterprises Inc. has earned a reputation as a hungry corporate acquirer, straying far from its core telephone business.   ''Our pond is very big,'' Jean de Grandpre, Bell Can...",https://www.nytimes.com/1986/04/17/business/rapid-growth-at-bell-canada.html,"In the three years since its formation as a holding company, Bell Canada Enterprises Inc. has earned a reputation as a hungry corporate acquirer, straying far from its core telephone business. ''Our pond is very big,'' Jean de Grandpre, Bell Canada's chairman, said recently. ''We are essentially a Canadian-based international organization.'' Just this month, Bell Canada - the country's most profitable company -set its sights on Hiram Walker Resources Ltd., the big liquor and oil producer. Bell Canada made its bid through Transcanada Pipelines Ltd., in which it holds a 48 percent stake. But, for once, Bell Canada may not get its way. Transcanada withdrew its offer Tuesday - at least temporarily - in the face of a higher bid from the Gulf Canada Corporation, controlled by the Reichmann family."
"{u'main': u""U.S. ENVOY'S PARTING WORD TO REAGAN: COURT CANADA""}",The United States has to be less clumsy and casual and more sensitive and caring in its relations with Canada.  This is the advice that the Ambassador here is preparing to deliver to the new Republican Administration.   At noon on Jan. 20 when Ron...,https://www.nytimes.com/1981/01/16/world/us-envoy-s-parting-word-to-reagan-court-canada.html,"The United States has to be less clumsy and casual and more sensitive and caring in its relations with Canada. This is the advice that the Ambassador here is preparing to deliver to the new Republican Administration. At noon on Jan. 20 when Ronald Reagan is being sworn in, the United States Ambassador to Canada, Kenneth M. Curtis, expects to be following the proceedings on the car radio as he and his wife make the long drive back to their home in Cape Elizabeth, Me., after serving 15 months in Ottawa. A former chairman of the Democratic National Committee as well as a former Governor of Maine, Mr. Curtis, as a political appointee of the Carter Administration, knew his diplomatic career here was over when the election results became known on Nov. 4 and shortly afterwards he submitted his resignation."
"{u'main': u""Canada's Nationalism Hits an Isolated U. S. Town; Fire Emergency Feared Beaches on 3 Sides Water Not for Export' Set in 1846 Treaty A border marker at Point Roberts, Wash., refers to the 1846 treaty by which the five-square-mile enclave was declared to be part of the United States, from which it is separated by sea and by Canadian land.""}","POINT ROBERTS, Wash.--This five-square-mile geographical absurdity has traditionally been viewed with some amusement as a harmless accident of history-a separated bit of the United States that should logically be part of Canada....",https://query.nytimes.com/gst/abstract.html?res=9901E0D91F30E63ABC4D53DFB6678388669EDE,"POINT ROBERTS, Wash.--This five-square-mile geographical absurdity has traditionally been viewed with some amusement as a harmless accident of history-a separated bit of the United States that should logically be part of Canada."
